46111,BLK 23,ADMIRALTY RD,1.44132222201705,103.77372416702165,
46119,MARSILING CC,ADMIRALTY RD,1.44101545973486,103.77252382232057,
46121,OPP MARSILING LANE MKT/FC,ADMIRALTY RD,1.44387999997343,103.7764388889843,
46129,MARSILING LANE MKT/FC,ADMIRALTY RD,1.44378798401059,103.77675415681387,
46131,AFT MARSILING LANE,ADMIRALTY RD,1.44627465890953,103.77703712251773,
46139,AFT RIVERSIDE RD,ADMIRALTY RD,1.4461801595519,103.7772632603031,
46141,BLK 32,MARSILING DR,1.44364959550382,103.77329520911692,
46149,BLK 203,MARSILING DR,1.4436158329924,103.77379694403167,
46151,BLK 212,MARSILING LANE,1.44582725741537,103.77347243148317,
46159,BLK 206,MARSILING LANE,1.4456557748871,103.77343912801257,
46161,GES S'PORE,MARSILING LANE,1.44536006142756,103.77556464561282,
46169,SI LING SEC SCH,MARSILING LANE,1.44535191044578,103.77526673254576,
46171,OPP BLK 19,MARSILING LANE,1.44412876526641,103.77800011395242,
46179,BLK 18,MARSILING LANE,1.44401436320878,103.77787477069215,
46181,OPP BLK 12,MARSILING RD,1.44015882292646,103.778867882596,
46189,BLK 12,MARSILING RD,1.44008271628617,103.77854042726402,
46191,OPP BLK 120,MARSILING RISE,1.43978268235949,103.78053807087814,
46199,BLK 120,MARSILING RISE,1.43955043252866,103.78065534399263,
46201,BLK 10,MARSILING DR,1.44071020952285,103.77680238652405,
46209,BLK 2,MARSILING DR,1.44025242879024,103.77727510649777,
46211,JOHOR BAHRU CHECKPT,JOHOR BAHRU,1.46491732433248,103.76547712149443,
46219,JOHOR BAHRU CHECKPT,JOHOR BAHRU,1.4654268105665,103.76826657164715,
46221,OPP CASABLANCA,WOODLANDS AVE 2,1.4309096816047,103.78759769642132,
46229,CASABLANCA,WOODLANDS AVE 2,1.43013056874728,103.78706868583511,
46239,LARKIN TER,JLN DATIN HALIMAH,1.49390379286364,103.74403292148666,
46241,OPP BLK 15,MARSILING LANE,1.44211845227565,103.77894354468205,
46249,BLK 15,MARSILING LANE,1.44211238924063,103.77874767257565,
46251,RIVERSIDE SEC SCH,WOODLANDS ST 81,1.4409223616912,103.78908630031805,
46261,BLK 808,WOODLANDS AVE 9,1.44256309213662,103.78694461350949,
46269,REPUBLIC POLY,WOODLANDS AVE 9,1.44217333334596,103.78588499999181,
46271,OPP BLK 802,WOODLANDS AVE 2,1.44040195107982,103.78588806965098,
46279,BLK 803,WOODLANDS AVE 2,1.44021958652464,103.78690125681027,
46281,BLK 825,WOODLANDS AVE 7,1.43878695707764,103.79002589502426,
46289,BLK 891C CP,WOODLANDS AVE 7,1.43872239825648,103.79091198323174,
46291,BLK 106,WOODLANDS AVE 5,1.4364014799639,103.78248384607947,
46299,OPP BLK 106,WOODLANDS AVE 5,1.43692705673107,103.78274585693057,
46301,PROGEN BLDG,RIVERSIDE RD,1.44274264517274,103.78280019667034,
46309,OPP PROGEN BLDG,RIVERSIDE RD,1.44317008649619,103.78254975765708,
46311,BLK 18,MARSILING RD,1.44234108679072,103.78051008341868,
46319,OPP BLK 18,MARSILING RD,1.44229032785462,103.7802984405171,
46321,W'LANDS CIVIC CTR,WOODLANDS AVE 5,1.43457763941924,103.78655642033898,
46329,OPP W'LANDS CIVIC CTR,WOODLANDS AVE 5,1.43444810854853,103.78737576801932,
46331,BLK 511,WOODLANDS AVE 2,1.43314769562187,103.78816378743082,
46339,BEF W'LANDS STN EXIT 7,WOODLANDS AVE 2,1.43352632033198,103.78798319246935,
46341,ROSEWOOD,WOODLANDS AVE 1,1.43172193690625,103.78630311506315,
46349,AFT BLK 353,WOODLANDS AVE 1,1.4318970485931,103.78622445675852,
46351,WOODHAVEN,WOODLANDS AVE 1,1.43084888887005,103.78373500001297,
46359,AFT BLK 336,WOODLANDS AVE 1,1.43082500006702,103.7829908333452,
46361,BLK 425,WOODLANDS ST 41,1.4274660260627,103.773787554639,
46369,BLK 413,WOODLANDS ST 41,1.42760121342773,103.77315906940312,
46371,BLK 406,WOODLANDS ST 41,1.42917208793815,103.77253170053454,
46379,BLK 409,WOODLANDS ST 41,1.42911804399457,103.77294013114384,
46381,OPP W'LANDS IND PK D ST 1,WOODLANDS AVE 3,1.42907427878851,103.76676266569542,
46389,AFT W'LANDS IND PK D ST 1,WOODLANDS AVE 3,1.42930397640592,103.76660954719264,
46391,BLK 853,WOODLANDS AVE 7,1.43921765358175,103.79299454006805,
46399,AFT 888 PLAZA,WOODLANDS AVE 7,1.43896035246776,103.79423705109248,
46401,BLK 864,WOODLANDS AVE 4,1.44088595099083,103.79545806673289,
46409,BLK 701A CP,WOODLANDS AVE 4,1.44063323115091,103.79570596322442,
46411,BLK 869,WOODLANDS AVE 4,1.44270591766599,103.79441916127091,
46419,EVERGREEN PR SCH,WOODLANDS AVE 4,1.44356110989447,103.79409801518702,
46421,EVERGREEN SEC SCH,WOODLANDS ST 83,1.44087032562722,103.79353779670151,
46429,BLK 856,WOODLANDS ST 83,1.44071444400658,103.7931500000338,
46431,BLK 840,WOODLANDS ST 82,1.44397726846722,103.79225565189952,
46439,BLK 880,WOODLANDS ST 82,1.44413536712492,103.79265007190847,
46441,BLK 816,WOODLANDS ST 82,1.44219465826527,103.78973710977665,
46449,BLK 875,WOODLANDS ST 82,1.44235503567241,103.79003727703439,
46451,OPP BLK 872,WOODLANDS AVE 9,1.44454396366237,103.78920988459528,
46459,BLK 872,WOODLANDS AVE 9,1.4441853308513,103.78940895329838,
46461,OPP BLK 757A CP,WOODLANDS AVE 9,1.44659598354815,103.79359661898341,
46469,BLK 759,WOODLANDS AVE 9,1.44668865905093,103.79491852510797,
46471,OPP BLK 773,WOODLANDS AVE 9,1.44796931841747,103.79758820990358,
46479,BLK 774,WOODLANDS AVE 9,1.44796869795143,103.79840963198184,
46481,AFT WOODLANDS IND PK E6,WOODLANDS AVE 9,1.44964404178885,103.8011125258027,
46489,AFT GAMBAS AVE,WOODLANDS AVE 9,1.44952095631928,103.80160651744906,
46491,BLK 402,WOODLANDS AVE 3,1.43188974761143,103.77200799456398,
46499,OPP BLK 402,WOODLANDS AVE 3,1.4322913388299,103.77219638823969,
46501,OPP MARSILING PK,WOODLANDS CTR RD,1.43796940271606,103.77118912980488,
46509,MARSILING PK,WOODLANDS CTR RD,1.43804390195153,103.7709643228368,
46511,MARSILING PR SCH,WOODLANDS CTR RD,1.43438229479103,103.77255675974702,
46519,OPP BLK 144,WOODLANDS CTR RD,1.43554811627266,103.77213801008084,
46521,MARSILING STN,WOODLANDS AVE 3,1.43237833345523,103.77429333367095,
46529,OPP MARSILING STN,WOODLANDS AVE 3,1.43208152770031,103.77459689006626,
46531,BLK 173,WOODLANDS AVE 3,1.43240249999047,103.77751138903017,
46539,BLK 320,WOODLANDS AVE 3,1.43209962904173,103.77822365534921,
46541,MARSILING MALL,WOODLANDS AVE 3,1.43328331503309,103.78083569681783,
46549,BLK 347,WOODLANDS AVE 3,1.43319818915334,103.7812567265195,
46551,BLK 101,WOODLANDS ST 13,1.435184,103.781737,
46559,OPP BLK 101,WOODLANDS ST 13,1.435244,103.781503,
46561,OPP BLK 178,WOODLANDS ST 13,1.434717,103.777244,
46569,BLK 178,WOODLANDS ST 13,1.434395,103.777132,
46571,OPP BLK 154,WOODLANDS ST 13,1.43475417848392,103.7758535357882,
46579,BLK 154,WOODLANDS ST 13,1.43488583298053,103.77552249997427,
46581,OPP BLK 146,WOODLANDS ST 13,1.4364411890996,103.77379636706418,
46589,BLK 146,WOODLANDS ST 13,1.43632306005208,103.7741086340661,
46591,BLK 303,WOODLANDS AVE 1,1.43068958976223,103.77322606797722,
46611,FUCHUN SEC SCH,WOODLANDS AVE 1,1.42923412810157,103.77760584579323,
46619,OPP FUCHUN SEC SCH,WOODLANDS AVE 1,1.42907407993851,103.77775112537243,
46621,BLK 335,WOODLANDS AVE 1,1.42955535916481,103.78064562823636,
46629,THE WOODGROVE,WOODLANDS AVE 1,1.42946092866646,103.7808172850331,
46631,W'LANDS STN EXIT 5,WOODLANDS AVE 2,1.43689297551872,103.78915264291737,
46639,W'LANDS STN EXIT 4,WOODLANDS AVE 2,1.43702205360453,103.78884919678751,
46641,BLK 894C,WOODLANDS AVE 5,1.43537882843176,103.79002659369449,
46649,BLK 515,WOODLANDS AVE 5,1.43513571565336,103.79042134084122,
46651,BLK 550,WOODLANDS AVE 4,1.43298096854241,103.79455264522785,
46659,OPP BLK 550,WOODLANDS AVE 4,1.43269272771322,103.79414300304941,
46661,OPP BLK 896B,WOODLANDS DR 50,1.43759221925392,103.79228928579461,
46669,W'LANDS PR SCH,WOODLANDS DR 50,1.43740934044808,103.79182446445486,
46671,BEF 888 PLAZA,WOODLANDS DR 50,1.43689166982219,103.7946223426922,
46679,OPP 888 PLAZA,WOODLANDS DR 50,1.43677694401385,103.7948505560336,
46681,BLK 899A,WOODLANDS AVE 4,1.4357329097814,103.79577696652271,
46689,BLK 609,WOODLANDS AVE 4,1.43587054546915,103.79601265965388,
46691,OPP 888 PLAZA,WOODLANDS AVE 4,1.43823132518893,103.79587886684328,
46699,888 PLAZA,WOODLANDS AVE 4,1.43769989889611,103.79566316043969,
46709,AFT BLK 1,MARSILING DR,1.44144739085946,103.77554719559573,
46711,BEF ADMIRALTY RD WEST,WOODLANDS AVE 8,1.45470160187201,103.80084970775462,
46719,GIVAUDAN S'PORE,WOODLANDS AVE 8,1.45490953729339,103.80106314214777,
46721,BEF W'LANDS IND PK E7,WOODLANDS AVE 8,1.45248916519346,103.80178758846797,
46729,AFT W'LANDS IND PK E7,WOODLANDS AVE 8,1.4521571470745,103.80223070821165,
46731,YEW HUAT SCAFFOLDING WORK,GAMBAS AVE,1.44852127932275,103.8043021981092,
46739,BLK 782,GAMBAS AVE,1.44847350274561,103.80400338022199,
46741,SEAGATE,GAMBAS AVE,1.44632701434368,103.80719269495765,
46749,OPP SEAGATE,GAMBAS AVE,1.44598746959694,103.80719081852185,
46761,BLK 706,WOODLANDS AVE 7,1.43964444400977,103.79740027801978,
46769,BLK 666,WOODLANDS AVE 7,1.43935103379454,103.79735798460473,
46771,OPP ADMIRALTY STN,WOODLANDS AVE 7,1.44088808355944,103.80018670656507,
46779,ADMIRALTY STN,WOODLANDS AVE 7,1.44071357576488,103.80070754495145,
46781,BEF ADMIRALTY PR SCH,WOODLANDS AVE 6,1.44267569107428,103.80124424937155,
46789,OPP ADMIRALTY PR SCH,WOODLANDS AVE 6,1.44351138898079,103.80106305603081,
46791,BLK 722,WOODLANDS AVE 6,1.44569499940057,103.79963351229267,
46799,BLK 786A CP,WOODLANDS AVE 6,1.44586617373151,103.79970850070715,
46801,AFT W'LANDS MART,WOODLANDS AVE 6,1.44651205748064,103.79756626316295,
46809,OPP W'LANDS MART,WOODLANDS AVE 6,1.44649662319346,103.79808713932866,
46811,BLK 726,WOODLANDS CIRCLE,1.44379237320988,103.79931523209541,
46821,BLK 713,WOODLANDS CIRCLE,1.44215561041047,103.79755539404626,
46831,BLK 747A CP,WOODLANDS CIRCLE,1.44364527797106,103.7956269439894,
46841,OPP BLK 739A CP,WOODLANDS CIRCLE,1.44498571659794,103.79690162812369,
46851,BLK 664,WOODLANDS RING RD,1.43612666735899,103.79761267660548,
46859,BLK 608A,WOODLANDS RING RD,1.4362025834102,103.79739593537928,
46861,OPP BLK 624B,WOODLANDS RING RD,1.43515578551993,103.79998340500156,
46869,BLK 628A,WOODLANDS RING RD,1.43507671767646,103.80054550817393,
46871,BLK 644,WOODLANDS RING RD,1.43679116597713,103.80176512304321,
46879,BLK 637,WOODLANDS RING RD,1.43706616822564,103.80215927133399,
46881,OLD CHANG KEE BLDG,WOODLANDS LOOP,1.44983018145906,103.80523207218322,
46891,JORDON FOOD IND,WOODLANDS LOOP,1.44823908984273,103.80703539255815,
46901,BLK 15,WOODLANDS LOOP,1.4479841829065,103.80951476110357,
46911,OPP BLK 20,WOODLANDS LOOP,1.45068968281344,103.81027103832493,
46921,OPP BLK 22,WOODLANDS LINK,1.4533158942724,103.81089004960499,
46931,OPP W'LANDS SPECTRUM 1,WOODLANDS AVE 9,1.45305389773625,103.80789928421208,
46941,OPP NYLECT ENGRG,WOODLANDS AVE 9,1.45167306508663,103.80547695607456,
46951,BLK 536A,WOODLANDS DR 14,1.43143692171434,103.79133300087983,
46961,BLK 547,WOODLANDS AVE 4,1.43048944407628,103.79285722250489,
46969,BLK 532,WOODLANDS AVE 4,1.43059181782407,103.79269972105995,
46971,WOODGROVE PR SCH,WOODLANDS AVE 1,1.43187555599274,103.79034249996818,
46979,OPP BLK 507,WOODLANDS AVE 1,1.43130555598072,103.79065444401148,
46981,W'LANDS STH STN EXIT 2,WOODLANDS AVE 1,1.42742,103.793617,
46989,W'LANDS STH STN EXIT 1,WOODLANDS AVE 1,1.42802334589801,103.79221259917931,
46991,BLK 589,WOODLANDS AVE 1,1.42764093083406,103.79587149975599,
46999,OPP BLK 589,WOODLANDS AVE 1,1.42742826147903,103.79600329149085,
47009,WOODLANDS TEMP INT,WOODLANDS SQ,1.437553,103.786282,
47011,BEF W'LANDS WATERFRONT PK,ADMIRALTY RD,1.45076766255392,103.77863124035153,
47019,AFT W'LANDS WATERFRONT PK,ADMIRALTY RD,1.45075155241442,103.77892930711522,
47021,KHALSA CRESCENT DRUG REHAB CTR,ADMIRALTY RD WEST,1.4511345744486,103.78327492635378,
47029,OPP KHALSA CRESCENT DRUG REHAB CTR,ADMIRALTY RD WEST,1.45096550351717,103.78252315836185,
47031,BEF KERAMAT RD,ADMIRALTY RD WEST,1.45176361051626,103.78814404102567,
47039,AFT VIEW RD,ADMIRALTY RD WEST,1.45156922188356,103.78905216062749,
47041,OPP W'LANDS AUTO HUB,ADMIRALTY RD WEST,1.4525686110144,103.79164305597227,
47049,W'LANDS AUTO HUB,ADMIRALTY RD WEST,1.45246524141338,103.7925804884025,
47051,AFT W'LANDS IND PK E4,ADMIRALTY RD WEST,1.45449749999994,103.79560277796767,
47059,BEF W'LANDS IND PK E4,ADMIRALTY RD WEST,1.45396450182247,103.7954729366899,
47061,AFT ATTAP VALLEY RD,ADMIRALTY RD WEST,1.45605441023441,103.79808423496016,
47069,NTH TECH,ADMIRALTY RD WEST,1.45593908069502,103.79877069336828,
47071,BEF BRITISH AMERICAN TOBACCO,ADMIRALTY RD WEST,1.45761031985152,103.80214839695255,
47079,OPP BRITISH AMERICAN TOBACCO,ADMIRALTY RD WEST,1.45786431264124,103.8029959994045,
47081,AFT SENOKO CRES,SENOKO RD,1.46202336398517,103.80383405130847,
47089,AFT SENOKO DR,SENOKO RD,1.46227877192855,103.80387918503345,
47091,BEF SENOKO CRES,SENOKO DR,1.4645966256977,103.80602561139148,
47099,MASTERDON,SENOKO DR,1.46400708429355,103.80529911397457,
47101,AFT SENOKO AVE,SENOKO DR,1.46653722200693,103.8090658329841,
47109,MAXSTEEL ENTERPRISE,SENOKO DR,1.46608416701086,103.80861861101391,
47111,BEF SENOKO WAY,SENOKO AVE,1.46619184828781,103.81100178837575,
47119,AFT SENOKO WAY,SENOKO AVE,1.46646104980927,103.81068004378777,
47121,OPP LIAN AIK SIONG MACHINERY,SENOKO RD,1.46371324914732,103.80278498662895,
47129,LIAN AIK SIONG MACHINERY,SENOKO RD,1.46369329324947,103.8029823843495,
47131,FUJI OIL S'PORE,SENOKO RD,1.46664224303828,103.80222436305644,
47141,BEF SC AUTO,SENOKO RD,1.46756958848835,103.80367776966509,
47151,AFT SCANIA S'PORE,SENOKO RD,1.46627333237122,103.80397260190183,
47169,CHUAN LIM CONSTRN,SENOKO DR,1.46092504799029,103.80059733131966,
47179,COMFORTDELGRO ENGRG,SENOKO LOOP,1.45828424831176,103.79880737870576,
47189,K.U.S. HOLDINGS,SENOKO LOOP,1.45900316740952,103.80129287195832,
47199,BEF SENOKO DR,SENOKO LOOP,1.46123583610566,103.80266128022876,
47201,W'LANDS NTH STN,NTH WOODLANDS DR,1.448472,103.7848997,
47491,TWIN FOUNTAINS,WOODLANDS AVE 6,1.431021111,103.8004889,
47499,OPP TWIN FOUNTAINS,WOODLANDS AVE 6,1.430773889,103.8006081,
47501,OPP BLK 583,WOODLANDS DR 16,1.43046208317462,103.79470229416464,
47509,BLK 583,WOODLANDS DR 16,1.430331111,103.7948411,
47511,BLK 554,WOODLANDS DR 16,1.43190354583508,103.79644777764182,
47521,OPP BLK 575,WOODLANDS DR 16,1.43165346145517,103.79813585749302,
47529,BLK 573A,WOODLANDS DR 16,1.431536111,103.7981161,
47539,OPP WOODGROVE SEC SCH,WOODLANDS AVE 6,1.42870555201688,103.79766275675345,
47541,BLK 639,WOODLANDS AVE 6,1.43789201937501,103.80334162830194,
47549,OPP BLK 639,WOODLANDS AVE 6,1.4379048516895,103.80352352573782,
47551,BLK 630,WOODLANDS AVE 6,1.43472623786722,103.80188755233279,
47559,OPP BLK 630,WOODLANDS AVE 6,1.43461254485308,103.80204564158956,
47561,BLK 620,WOODLANDS AVE 5,1.43320820124698,103.79885163626874,
47569,OPP BLK 620,WOODLANDS AVE 5,1.43291945534759,103.7987803897484,
47571,BLK 618,WOODLANDS AVE 5,1.43349024051919,103.79639715585557,
47579,BLK 556,WOODLANDS AVE 5,1.4333134741952,103.79597019770507,
47581,OPP BLK 521,WOODLANDS AVE 5,1.43464494959345,103.79352674536875,
47589,BLK 519A CP,WOODLANDS AVE 5,1.43479106906247,103.79254444311259,
47591,BEF ADMIRALTY STN/BLK 680,WOODLANDS AVE 6,1.43973872693624,103.8025081158021,
47599,BLK 683A,WOODLANDS AVE 6,1.4399264222862,103.80263149734922,
47601,BLK 793,WOODLANDS AVE 7,1.44211880036977,103.80304911976373,
47609,OPP BLK 793,WOODLANDS AVE 7,1.44184941782685,103.80309468577371,
47611,WOODSVALE CONDO,WOODLANDS AVE 7,1.44388706173517,103.80622284389754,
47619,OPP WOODSVALE CONDO,WOODLANDS AVE 7,1.44430697551185,103.80713784459924,
47621,AFT GAMBAS AVE,WOODLANDS AVE 7,1.44689218119453,103.80982770058664,
47629,SEAGATE,WOODLANDS AVE 7,1.44667808186871,103.80985736845511,
47641,BLK 681A,WOODLANDS DR 62,1.43923143369845,103.80372860775078,
47649,OPP BLK 681B,WOODLANDS DR 62,1.43909453192901,103.8036760000029,
47651,BLK 684B,WOODLANDS DR 73,1.4416971090803,103.80525516994503,
47659,BLK 685A,WOODLANDS DR 73,1.44146349893337,103.80545909188204,
47661,BLK 788E,WOODLANDS CRES,1.44445189092675,103.80275437815418,
47671,OPP ADMIRALTY SEC SCH,WOODLANDS CRES,1.446563,103.803336,
47681,WOODSVALE CONDO,WOODLANDS CRES,1.44457845619804,103.80448623998072,
47711,JB SENTRAL BUS TER,JLN JIM QUEE,1.46345834112565,103.76442341207213,
47751,BLK 691D,WOODLANDS DR 62,1.439206111,103.8058639,
47759,BLK 694C,WOODLANDS DR 62,1.439225,103.805645,
47801,SUNSHINE BAKERY,ADMIRALTY RD WEST,1.46417400978934,103.8129834777538,
47809,OPP SUNSHINE BAKERY,ADMIRALTY RD WEST,1.46379183832972,103.813587498325,
47811,W'LANDS SUNNY FOOD,ADMIRALTY RD WEST,1.46237692251291,103.80898707919847,
47819,OPP W'LANDS SUNNY FOOD,ADMIRALTY RD WEST,1.4625580134543,103.81005089658552,
47821,OPP SUMITOMO BAKELITE S'PORE,ADMIRALTY RD WEST,1.46077717684188,103.80582927631109,
47829,SUMITOMO BAKELITE S'PORE,ADMIRALTY RD WEST,1.46054631909982,103.80617388921056,
48011,OPP MANDAI CAMP 2,MANDAI RD,1.41053605692452,103.77449402303927,
48019,MANDAI CAMP 2,MANDAI RD,1.41047890324886,103.77547240613428,
48021,AFT MANDAI LAKE RD,MANDAI RD,1.41091935719422,103.7794566466511,
48029,BEF MANDAI LAKE RD,MANDAI RD,1.41056509187543,103.77968553987141,
48031,LP 162,MANDAI RD,1.41109191008995,103.78316982719807,
48039,LP 159,MANDAI RD,1.41075606597918,103.78320916874394,
48041,AFT JLN ULU SEMBAWANG,MANDAI RD,1.41268317529503,103.78892108182363,
48049,BEF JLN ULU SEMBAWANG,MANDAI RD,1.41239185628293,103.78930383598242,
48051,MANDAI AGROTECH PK,MANDAI RD,1.41529381857807,103.79737495337397,
48059,OPP MANDAI AGROTECH PK,MANDAI RD,1.41502109155627,103.79763214717948,
48061,BEF MANDAI AVE,MANDAI RD,1.41583154711836,103.80385151827096,
48069,AFT MANDAI AVE,MANDAI RD,1.41601156056508,103.80203473964005,
48071,MANDAI CREMATORIUM,MANDAI RD,1.41176331480418,103.80578610823426,
48079,OPP MANDAI CREMATORIUM,MANDAI RD,1.41314885322808,103.805294456727,
48081,OPP UPP SELETAR RESERVOIR,MANDAI RD,1.40542137548827,103.80892543786545,
48089,UPP SELETAR RESERVOIR,MANDAI RD,1.40560991243809,103.80795339830527,
48091,SCDF NEE SOON CAMP,MANDAI RD,1.40274777797647,103.81238027797018,
48099,OPP SCDF NEE SOON CAMP,MANDAI RD,1.4029276207034,103.81200115976088,
48101,AFT MENG SUAN RD,MANDAI RD,1.40241038608699,103.81439973574913,
48109,OPP MENG SUAN RD,MANDAI RD,1.40220535791866,103.81401491687515,
48111,AFT MANDAI RD,MANDAI LAKE RD,1.40944188012509,103.77966346202638,
48119,BEF MANDAI RD,MANDAI LAKE RD,1.410027,103.778718,
48131,S'PORE ZOO,MANDAI LAKE RD,1.40462388269986,103.78935694475769,
48141,OPP MANDAI CREMATORIUM & COLUMBARIUM,MANDAI AVE,1.41557085636805,103.8094962642582,
48149,MANDAI CREMATORIUM & COLUMBARIUM,MANDAI AVE,1.41521080481899,103.80907903666171,
49011,OPP KIM HOCK CORP PTE LTD,SG KADUT ST 1,1.41051803168987,103.75228251770571,
49019,KIM HOCK CORP PTE LTD,SG KADUT ST 1,1.41054305509663,103.75244718246053,
49021,WHYE WAH DEVT & CONSTRN,SG KADUT ST 1,1.41337474993907,103.75177016684295,
49029,SIT LEY TIMBER,SG KADUT ST 1,1.41359128228018,103.75189550271323,
49031,OPP CROWN ALLIANCE INDUSTRIES,SG KADUT ST 1,1.41631604671773,103.75124374338,
49039,ASIA RATTAN TRADING CO,SG KADUT ST 1,1.41665386559511,103.75136638264014,
49041,DHDECO PTE LTD,SG KADUT ST 1,1.41926629646719,103.75071744712069,
49049,SIM HUP CO,SG KADUT ST 1,1.420040467845,103.75074630835057,
49051,AFT SG KADUT EATING HSE,SG KADUT ST 1,1.42276696289419,103.75010170518756,
49059,AFT LCS OPTIROC PTE LTD,SG KADUT ST 1,1.42318199210104,103.75019253254519,
49061,POH CHEONG CONCRETE PRODUCTS,SG KADUT ST 1,1.42612604353693,103.74894489726996,
49069,TROPICAL FURNITURE LTD,SG KADUT ST 1,1.4264399252605,103.74887339054357,
49071,OPP WASON WOOD IND,SG KADUT DR,1.42920936914454,103.74707415989546,
49079,WASON WOOD IND,SG KADUT DR,1.42936840267626,103.74721764191128,
49081,AFT KRANJI CRES,SG KADUT DR,1.43392569720193,103.74846964367356,
49089,BEF KRANJI CRES,SG KADUT DR,1.43387888896839,103.74860194398363,
49091,OPP KRANJI WTR RECLAM PLT,KRANJI RD,1.42753888899762,103.75641027798767,
49099,AFT KRANJI WATER RECLAMATION PLANT,KRANJI RD,1.42763,103.7566,
49101,OPP ORDINANCE SUPPLY BASE,KRANJI RD,1.43019265139167,103.75584633886155,
49109,KRANJI WTR RECLAM PLT,KRANJI RD,1.42885154471804,103.75622617449282,
49111,AFT JLN LAM HUAT,KRANJI RD,1.43245972200669,103.75543333298812,
49119,BLK 2,KRANJI RD,1.43218727065725,103.75568435534463,
49121,AFT SMRT BUSES KRANJI DEPOT,KRANJI RD,1.43528737784327,103.75494271333446,
49129,LIP GUAN IND,KRANJI RD,1.43487511854102,103.75521112659418,
49131,TAN CHIANG BROS MARBLE,SG KADUT AVE,1.40812181907283,103.75361193086513,
49139,BEF SG KADUT WAY,SG KADUT AVE,1.40797195308481,103.7535208650928,
49141,CTRL GRANITE IND,KRANJI WAY,1.4383065782824,103.74365393048626,
49149,AFT KRANJI LK,KRANJI WAY,1.43841910254735,103.74316251360837,
49151,DAIYA ENGRG,KRANJI WAY,1.43666749998525,103.74684027798631,
49159,AFT SG KADUT DR,KRANJI WAY,1.43707187354398,103.74581261172025,
49171,OPP SHINGDA CONSTRN,KRANJI WAY,1.43471927034855,103.75086631663139,
49179,AFT KRANJI CRES,KRANJI WAY,1.43467967585537,103.75053324827904,
49181,DAPOLITE IND,KRANJI LOOP,1.43689816677634,103.75406639623813,
49189,AFT KRANJI RD,KRANJI LOOP,1.43646977071566,103.753734543128,
49199,KRANJI RESERVOIR PK B,KRANJI WAY,1.4383674275063,103.73578447263064,
49209,SG BULOH WETLAND RESERVE,NEO TIEW CRES,1.44513667520796,103.72983812848105,
49211,PUB QUARTER,KRANJI WAY,1.43868741216241,103.7350959713107,
49219,OPP PUB QUARTER,KRANJI WAY,1.43853758245996,103.73562300935441,
49229,LONG KUAN HUNG CROCODILE FARM,NEO TIEW CRES,1.44030777799976,103.7321016670081,
49239,OPP NYEE PHOE GROUP,NEO TIEW CRES,1.44057893181931,103.7279274650063,
49249,AFT NEO TIEW RD,NEO TIEW CRES,1.43705520733335,103.72546776099374,
50011,OPP PARISH OF CHRIST CH,KG JAVA RD,1.31181999999518,103.84719777801662,
50019,PARISH OF CHRIST CH,KENG LEE RD,1.31194891032358,103.84763856174139,
50021,UNITED SQ/BEF NOVENA STN,THOMSON RD,1.3173533543911,103.84421700922245,
50029,OPP UNITED SQ,THOMSON RD,1.316765,103.844753,
50031,OPP NOVENA CH,THOMSON RD,1.321378056,103.8417481,
50037,NOVENA STN EXIT B,THOMSON RD,1.32109968376279,103.84224304873378,
50038,NOVENA STN,THOMSON RD,1.32033749274601,103.842832976035,
50041,NOVENA LODGE,THOMSON RD,1.32362333324914,103.84161545670325,
50049,OPP NOVENA LODGE,THOMSON RD,1.32354108650178,103.84189326889334,
50051,THOMSON MED CTR,THOMSON RD,1.325878056,103.8418119,
50059,OPP THOMSON MED CTR,THOMSON RD,1.32489453398384,103.84211744421322,
50061,OPP HOTEL ROYAL,NEWTON RD,1.31743500021924,103.84143789916804,
50069,HOTEL ROYAL,NEWTON RD,1.31702163080967,103.84164776289317,
50071,BEF CARLISLE RD,NORFOLK RD,1.31572306955077,103.84707504887322,
50079,OPP CARLISLE RD,NORFOLK RD,1.31583941661931,103.84693372586678,
50081,PEK KIO MKT,OWEN RD,1.31663163574561,103.85024851239793,
50089,BLK 51/OPP PEK KIO MKT,OWEN RD,1.31665493432357,103.85044724612104,
50111,REVIVAL CTR CH,MOULMEIN RD,1.31875833024702,103.8465549576423,
50119,ST. JOSEPH INSTN JNR,MOULMEIN RD,1.31829503182752,103.8458185038638,
50121,NATL SKIN CTR,MOULMEIN RD,1.31930304159281,103.84933923160258,
50129,OPP TAN TOCK SENG HOSP,MOULMEIN RD,1.3189880880064,103.84929028517206,
50159,BEF KIM KEAT LANE,KIM KEAT RD,1.32456066077113,103.85326623915941,
50161,BEF JLN DUSUN,BALESTIER RD,1.32665700619185,103.84366009715464,
50169,AFT IRRAWADDY RD,BALESTIER RD,1.32647401158756,103.84420812253344,
50171,ZHONGSHAN MALL,BALESTIER RD,1.32663388888255,103.84641000001729,
50179,OPP ZHONGSHAN MALL,BALESTIER RD,1.32640402126103,103.8464203281907,
50189,OPP PUBLIC MANSION,BALESTIER RD,1.32606229603246,103.84849190712964,
50191,BEF BALESTIER PLAZA,BALESTIER RD,1.32604500002988,103.84902388888725,
50199,OPP SHAW PLAZA,BALESTIER RD,1.32496824756028,103.85050892832005,
50201,SHAW PLAZA,BALESTIER RD,1.32490472200696,103.85096555600265,
